名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:40:32.30 ID:fZe7f67a0<> バリウム実況禁止 <>ホロ 	
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:06.71 ID:qIbzsHNB0<> おつうめ～ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:07.15 ID:qZgQcyhM0<> おつうめー <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:44:06.94 ID:Lpfa3KhO0<> もしかしてひなーのって歌のうまさホロでも上位行っちゃう？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:44:08.67 ID:JwPatjGG0<> https://i.imgur.com/SS3rLaZ.png <br> ストリーマーの王も見てます <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:09.02 ID:Oehg8Gfm0<> <a href="../test/read.cgi/livemegami/1692013232/254" rel="noopener noreferrer" target="_blank">&gt;&gt;254</a> <br> ケーキは貧相なのがな… <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:11.17 ID:FXLZVaqj0<> ひなーののエッジボイスやばすぎだろ <br> すいちゃんレベルだぞこれ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:13.62 ID:SCVtZdQA0<> いつの間にかぼっさん枠にポルカ遊びに来てます <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:14.70 ID:spy/ea1A0<> 僕の王の力があああああ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:44:14.86 ID:E4ER1vj20<> <a href="../test/read.cgi/livemegami/1692013232/257" rel="noopener noreferrer" target="_blank">&gt;&gt;257</a> <br> 見てて草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:15.20 ID:vRfCfrGq0<> <a href="../test/read.cgi/livemegami/1692013232/241" rel="noopener noreferrer" target="_blank">&gt;&gt;241</a> <br> そもそも生なんだからダンスは本人に決まってんだろｗ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:15.60 ID:cpCvIdSR0<> <a href="../test/read.cgi/livemegami/1692013232/275" rel="noopener noreferrer" target="_blank">&gt;&gt;275</a> <br> ホリ！ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:15.85 ID:LP88h9Yt0<> なんでこんな低評価入ってるんや <br> https://i.imgur.com/X8eS4xj.jpg <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:16.10 ID:t0OSmisJ0<> <a href="../test/read.cgi/livemegami/1692013232/232" rel="noopener noreferrer" target="_blank">&gt;&gt;232</a> <br> あれ脅しやろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:17.74 ID:K3SetwoN0<> ファブリーズは草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:44:17.60 ID:1e6cb/FR0<> なんかのアニメで聴いた曲やな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:18.04 ID:tJebcLGM0<> ひなーの最強！ <br> ホロライブさん？w <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:44:18.28 ID:7oYHQ8yr0<> <a href="../test/read.cgi/livemegami/1692013232/202" rel="noopener noreferrer" target="_blank">&gt;&gt;202</a> <br> 終わるのはにじさんじな <br> ホロは６万くらい通常配信でだすからな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:44:18.51 ID:smOvqTbx0<> だるまスパチャどりゃあああああああ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:18.78 ID:2xLY72qg0<> 3Dの手描きって微妙じゃね？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:44:21.01 ID:iaMBBDZR0<> <a href="../test/read.cgi/livemegami/1692013232/224" rel="noopener noreferrer" target="_blank">&gt;&gt;224</a> <br> 10分の1以下やん <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:21.54 ID:sHhjtx0E0<> 親方の再現草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:21.74 ID:zzXAlxK00<> ひな～の～&#128557; <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:44:22.62 ID:AFn9zV2G0<> 裏が激強いのに50000とかみこちの定番企画強すぎ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:23.27 ID:I/crHBv10<> ホロライブも１年後にはぶいすぽに抜かれてるな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:23.83 ID:PbW9bXjq0<> 8/14ぶいありうむっ！スケジュール <br> 【2期生】 <br> 0700　朝あわ <br> 2100　あひる 歌枠 <br> 2100　にぃな オリソン作詞作曲 <br> 2200　あわーわ バイオ <br> 2300　真ござる マイクラ <br> セレックス忌引休暇 <br>  <br> 【1期生】 <br> 1230　ずぷ マイクラ <br> 1300　えるたそ マイクラ <br> 1700　うめるしあ 1.5万人耐久歌枠 <br> 1800　ずぷ ぴえん <br> 1900　あびーら 逆凸 <br> 2200　うめるしあ 夏祭り(カメラ枠) <br> 2200　すいすい 霧雨が降る森リメイク版(ホラゲ) <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:44:24.82 ID:uQw1Wd000<> ひなーのこれはあんま上手くないな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:25.28 ID:jS9IQwUz0<> ふわふわ先生成仏しました <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:25.50 ID:YJIgWbTf0<> すまん、もしかしてバリウムとブイスホの実況しかない？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:26.39 ID:ZB/x8bH60<> ギルクラといいひなーのといいガワはいいよな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:44:26.36 ID:bmzHpMfh0<> <a href="../test/read.cgi/livemegami/1692013232/216" rel="noopener noreferrer" target="_blank">&gt;&gt;216</a> <br> 倶楽部だぞ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:44:26.91 ID:bByDdmg80<> ぼっさんなんか可愛くなったな <br> スト鯖のあれがなけりゃ素直にシコれたのに <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:44:27.38 ID:N2cN/Sxk0<> <a href="../test/read.cgi/livemegami/1692013232/275" rel="noopener noreferrer" target="_blank">&gt;&gt;275</a> <br> 周年配信なの？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:44:27.08 ID:eaIkFz/O0<> ひなーの推すわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:28.35 ID:2KdBkDJW0<> ガチィ！？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:44:29.14 ID:uDjEaBWv0<> だるまひなーのにマックススパチャは草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:29.60 ID:PP+/zZSD0<> <a href="../test/read.cgi/livemegami/1692013232/216" rel="noopener noreferrer" target="_blank">&gt;&gt;216</a> <br> jpnknでも行ってこいよ雑魚&#129315; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:31.07 ID:1VEGQURY0<> みっころねおもしろかった気がしてきた <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:33.06 ID:/WUeWov70<> 幼くなった？ <br> https://i.imgur.com/5NNUrH5.jpeg <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:33.24 ID:ae9VP7o50<> 水を得た魚のように <br> 最近知った知識をばらまいて <br> すぐそれ違反とかいう人いるけど <br> 浅はかな知識で言葉は放っちゃいけないと思うのよね。 <br> ダメなことを本当にすると思う？ <br> その何気ない発言が <br> 風評被害を産むことを学んで欲しい。 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:33.36 ID:/CwDjZ0b0<> <a href="../test/read.cgi/livemegami/1692013232/275" rel="noopener noreferrer" target="_blank">&gt;&gt;275</a> <br> マジでぼたんは終わったわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:33.95 ID:z4kccEg80<> あなたにおくるアイの歌ってニコニコですらすぐに消されるんだけど歌って大丈夫か <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:44:34.29 ID:yJZczKzY0<> <a href="../test/read.cgi/livemegami/1692013232/287" rel="noopener noreferrer" target="_blank">&gt;&gt;287</a> <br> 彼氏面だるーま！？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:34.98 ID:FXLZVaqj0<> <a href="../test/read.cgi/livemegami/1692013232/286" rel="noopener noreferrer" target="_blank">&gt;&gt;286</a> <br> すいちゃん以外もう勝ち目ないレベル <br> 次元が違う <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:35.47 ID:Qfl7coSB0<> ぼっさんカワイイけどぼっさんやしなあ… <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:35.82 ID:PVkEIr3P0<> これが見たかった <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:37.57 ID:bcMBrNzK0<> おれが、カウントダウンTVみてんだから、おまえらもカウントダウンみろや <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:38.19 ID:WPccAIgJ0<> 細かすぎる物真似って3Dの動きで細かく再現したものだから手書きにしたら全然伝わらねーじゃん <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:44:38.97 ID:XQdrT9W70<> みこちうるさ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:44:40.35 ID:bPg9ADdw0<> スパチャ読むか知らんけどだるまだけ他に上限投げてるやつの数倍の反応したら俺なら角どころか本当に心折れるだろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:40.36 ID:i4Dbeq1c0<> <a href="../test/read.cgi/livemegami/1692013232/275" rel="noopener noreferrer" target="_blank">&gt;&gt;275</a> <br> 通常配信だって言ってんだろうが <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:41.68 ID:IpCbKDBr0<> んなたん考察も忘れません <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:42.84 ID:mMTytbzh0<> <a href="../test/read.cgi/livemegami/1692013232/65" rel="noopener noreferrer" target="_blank">&gt;&gt;65</a> <br> いやホロ記念ライブなら4軍くらいだろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:43.38 ID:JP6dyDGL0<> きもちわる <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:44.24 ID:7iRUeQCf0<> <a href="../test/read.cgi/livemegami/1692013232/292" rel="noopener noreferrer" target="_blank">&gt;&gt;292</a> <br> だから見てきたって言ってんだろ池沼 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:46.73 ID:bvQYPeDg0<> <a href="../test/read.cgi/livemegami/1692013232/275" rel="noopener noreferrer" target="_blank">&gt;&gt;275</a> <br> これガチでやばいやつ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:48.69 ID:sHhjtx0E0<> ノエルwww <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:44:49.09 ID:7oYHQ8yr0<> <a href="../test/read.cgi/livemegami/1692013232/299" rel="noopener noreferrer" target="_blank">&gt;&gt;299</a> <br> 多分ぺこらのガチャで抜くぞ・・ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:49.15 ID:k9zclRe60<> これどう考えても新規絵にする意味ないやつやん <br> 回想話とかじゃないし <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:50.60 ID:DdnANRfS0<> 後はにぃなすいすいでフィニッシュかな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:44:51.31 ID:MOblTFJq0<> <a href="../test/read.cgi/livemegami/1692013232/287" rel="noopener noreferrer" target="_blank">&gt;&gt;287</a> <br> こいつら呼び捨てで呼びあう仲なのか <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:44:52.69 ID:E4ER1vj20<> <a href="../test/read.cgi/livemegami/1692013232/303" rel="noopener noreferrer" target="_blank">&gt;&gt;303</a> <br> 健常者しかいないからな <br> ここには自演勢いガイジが多すぎる <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:44:53.86 ID:uQw1Wd000<> ひなーの生歌だろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:53.93 ID:Z5nriAhK0<> ガチィ？に喋り被せんなやクソピンク <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:54.62 ID:LP88h9Yt0<> <a href="../test/read.cgi/livemegami/1692013232/287" rel="noopener noreferrer" target="_blank">&gt;&gt;287</a> <br> あれ？めとっさんは？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:56.70 ID:pV9DDUmQ0<> <a href="../test/read.cgi/livemegami/1692013232/287" rel="noopener noreferrer" target="_blank">&gt;&gt;287</a> <br> こんなんホロでやったら一生ガイガイするやつじゃん <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:59.18 ID:/nkap8Vz0<> <a href="../test/read.cgi/livemegami/1692013232/295" rel="noopener noreferrer" target="_blank">&gt;&gt;295</a> <br> ここの奴らが複垢ダンクしまくった <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:44:59.29 ID:ZojrgwLC0<> ルーナ草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:44:59.98 ID:iaMBBDZR0<> <a href="../test/read.cgi/livemegami/1692013232/295" rel="noopener noreferrer" target="_blank">&gt;&gt;295</a> <br> バリガイの実況に辟易したホロアンが押したんやろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:00.01 ID:bpU+H8Ro0<> ノエルが1番おもろい珍しい企画 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:00.31 ID:yOnxrQzV0<> <a href="../test/read.cgi/livemegami/1692013232/327" rel="noopener noreferrer" target="_blank">&gt;&gt;327</a> <br> は？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:00.14 ID:msOO69lX0<> 黙れよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:01.60 ID:Oehg8Gfm0<> <a href="../test/read.cgi/livemegami/1692013232/275" rel="noopener noreferrer" target="_blank">&gt;&gt;275</a> <br> 周年延期したけど… <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:02.08 ID:y+p8UCQW0<> みこち細かすぎて伝わらない企画年末でやりたいです <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:05.96 ID:i+4zmB9o0<> この企画またやって欲しい <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:05.88 ID:DsTFwe9t0<> <a href="../test/read.cgi/livemegami/1692013232/216" rel="noopener noreferrer" target="_blank">&gt;&gt;216</a> <br> お前が出てけよバーカ&#129315; <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:06.45 ID:pZGRAYMf0<> ひなーのムメイとギルクラコラボしよう <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:07.55 ID:AGs5Bhcq0<> <a href="../test/read.cgi/livemegami/1692013232/159" rel="noopener noreferrer" target="_blank">&gt;&gt;159</a> <br> 当たり前やろ <br> 音声のブレが無さすぎる <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:08.74 ID:i2Z07Plf0<> <a href="../test/read.cgi/livemegami/1692013232/277" rel="noopener noreferrer" target="_blank">&gt;&gt;277</a> <br> わため以下だから3軍かな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:09.64 ID:JF46w5fO0<> SSRB五桁残ってるなら安泰だろ <br> 四桁いくと思ってたわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:12.10 ID:Na6lnZ5I0<> 人形ボイス質です <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:12.71 ID:E4ER1vj20<> <a href="../test/read.cgi/livemegami/1692013232/337" rel="noopener noreferrer" target="_blank">&gt;&gt;337</a> <br> 気になって見にきちゃったのーーー？w <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:13.58 ID:Gg9cyexS0<> <a href="../test/read.cgi/livemegami/1692013232/343" rel="noopener noreferrer" target="_blank">&gt;&gt;343</a> <br> だるまは彼氏面するネタがある <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:14.54 ID:vRfCfrGq0<> ホロライブファンスレ Part1 <br> http://bbs.jpnkn.com/test/read.cgi/hololivebbs/1692009819/ <br>  <br>  <br> バリガイ出禁 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:14.42 ID:ViTTYJBL0<> ルーナ何時に終わりそ？ <br> 21時からドラクエでもやってくれんか？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:14.80 ID:4BTBAaxw0<> <a href="../test/read.cgi/livemegami/1692013232/295" rel="noopener noreferrer" target="_blank">&gt;&gt;295</a> <br> 倶楽部の工作や <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:16.02 ID:z9qxpZ9U0<> ぶいすぽ国内だけでこの人気だからな <br> 海外展開したらホロ勝てんぞ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:15.78 ID:JVBmHewG0<> <a href="../test/read.cgi/livemegami/1692013232/295" rel="noopener noreferrer" target="_blank">&gt;&gt;295</a> <br> ギャハハハｗｗｗｗｗ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:16.36 ID:qEfjZwUg0<> <a href="../test/read.cgi/livemegami/1692013232/275" rel="noopener noreferrer" target="_blank">&gt;&gt;275</a> <br> ねねちの時は被せ配慮かってぐらいに裏スカスカだったから <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:19.17 ID:rF9eEqd40<> <a href="../test/read.cgi/livemegami/1692013232/275" rel="noopener noreferrer" target="_blank">&gt;&gt;275</a> <br> ゲーム上手いキャラ崩壊したらそらね <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:19.65 ID:dT/0g/kf0<> ルーナ迫真のアテレコ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:21.29 ID:fT+Uku+y0<> ホロメンの生歌がひどすぎるからひなーのの歌唱力にビビってるな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:23.62 ID:xBVUo/ny0<> <a href="../test/read.cgi/livemegami/1692013232/172" rel="noopener noreferrer" target="_blank">&gt;&gt;172</a> <br> だるまから上限スパチャ <br>  <br> どぐらから1万円スパチャ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:24.08 ID:GhXfraWa0<> <a href="../test/read.cgi/livemegami/1692013232/287" rel="noopener noreferrer" target="_blank">&gt;&gt;287</a> <br> 上限どりゃあああああああ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:24.62 ID:xf4kWX8F0<> 伝わらないモノマネは3Dじゃないと <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:24.75 ID:uFQgTYCa0<> ちょこ先草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:24.68 ID:Wd+rTRhy0<> 垢スパ質 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:25.56 ID:pj5Mie/F0<> <a href="../test/read.cgi/livemegami/1692013232/287" rel="noopener noreferrer" target="_blank">&gt;&gt;287</a> <br> だるまんブチギレやろこれ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:25.84 ID:KKvH5WuS0<> これ好きだわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:25.97 ID:ACFr2oH70<> あびーらに赤スパ飛びました <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:26.46 ID:GkVDBEJK0<> 人形ボイス無駄にかわいいな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:28.02 ID:k30YzgNR0<> <a href="../test/read.cgi/livemegami/1692013232/295" rel="noopener noreferrer" target="_blank">&gt;&gt;295</a> <br> 3割じゃん凄い <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:29.61 ID:kpyTfj/p0<> いつの間にか壺おじの先生的なものになってるけどミオってそんな上手かったっけ&#129402; <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:31.06 ID:aFw0Ztb80<> ギルティクラウンってネットで評価かなり高いけど言うほど面白いか？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:31.21 ID:p+Iezby50<> あびーら&#128997;もらいました <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:31.65 ID:eaIkFz/O0<> ホロライブは数字でるけど同じことの繰り返しだからな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:31.64 ID:8XDNqAsN0<> <a href="../test/read.cgi/livemegami/1692013232/295" rel="noopener noreferrer" target="_blank">&gt;&gt;295</a> <br> どうせ高評価比率でテキトーな数字出してるだけだぞ <br> それに高評価超えなきゃ意味ないらしいから気にしないでいい <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:32.29 ID:fe9AhzLy0<> <a href="../test/read.cgi/livemegami/1692013232/295" rel="noopener noreferrer" target="_blank">&gt;&gt;295</a> <br> ざまままああああwwwwwwwww <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:35.23 ID:VpuojNrZ0<> 金コイどりゃああああああああああああああああ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:36.06 ID:nxQfTti50<> <a href="../test/read.cgi/livemegami/1692013232/369" rel="noopener noreferrer" target="_blank">&gt;&gt;369</a> <br> おう、頑張れよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:38.87 ID:rCjhSSyW0<> <a href="../test/read.cgi/livemegami/1692013232/216" rel="noopener noreferrer" target="_blank">&gt;&gt;216</a> <br> でも触れちゃうとかまだまだだな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:39.68 ID:HbWGrkXc0<> <a href="../test/read.cgi/livemegami/1692013232/275" rel="noopener noreferrer" target="_blank">&gt;&gt;275</a> <br> 今日の周年じゃないぞ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:40.07 ID:p7ZC7owd0<> <a href="../test/read.cgi/livemegami/1692013232/293" rel="noopener noreferrer" target="_blank">&gt;&gt;293</a> <br> なんでそうなるのかわからん <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:43.90 ID:IpCbKDBr0<> ルーナ物語系の配信いいな、こういう系やってほしい <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:46.10 ID:pV9DDUmQ0<> だるまん監視ブースト入ります <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:46.63 ID:PVkEIr3P0<> ガチィ？はガチでスバルの最高傑作だわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:47.85 ID:CmCcq8O90<> <a href="../test/read.cgi/livemegami/1692013232/332" rel="noopener noreferrer" target="_blank">&gt;&gt;332</a> <br> 角折って弱男から守ってくれるぶいすぽのヒーローだな&#128557; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:49.06 ID:9mD0FwmC0<> 未だにホロにしがみついてる奴らってなんなの？w <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:49.82 ID:msOO69lX0<> あびーら草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:49.68 ID:assR5rCN0<> ひなーの歌めっちゃ上手いな <br> レッスンとかしてなくてこれ？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:49.87 ID:nkJOK7Kl0<> ころさん草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:50.73 ID:HHwaXMVd0<> ぺこらこれ待機的には行っても4万くらいちゃう？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:50.80 ID:AGs5Bhcq0<> <a href="../test/read.cgi/livemegami/1692013232/183" rel="noopener noreferrer" target="_blank">&gt;&gt;183</a> <br> 盟友というか <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:50.91 ID:f2Vy7cv80<> 録音で赤スパ読むの草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:51.48 ID:Z8YgVGid0<> <a href="../test/read.cgi/livemegami/1692013232/335" rel="noopener noreferrer" target="_blank">&gt;&gt;335</a> <br> 四軍って誰？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:52.21 ID:OJRT1+iu0<> (ババアマリン)リアルすぎる(・o・&#127852;) <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:52.51 ID:sHhjtx0E0<> ころさん質です <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:45:52.78 ID:i2Z07Plf0<> <a href="../test/read.cgi/livemegami/1692013232/287" rel="noopener noreferrer" target="_blank">&gt;&gt;287</a> <br> まあぶいすぽは見ないよね <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:45:52.72 ID:Y+FszRRk0<> <a href="../test/read.cgi/livemegami/1692013232/295" rel="noopener noreferrer" target="_blank">&gt;&gt;295</a> <br> バリアンの複垢使っての総力でこれって悲しくなるよな… <>
