名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 07:56:02.03 ID:V85QkURW0<> <a href="../test/read.cgi/livemegami/1673562409/264" rel="noopener noreferrer" target="_blank">&gt;&gt;264</a> <br> 機械工学科 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:56:04.78 ID:X+2IVkb60<> <a href="../test/read.cgi/livemegami/1673562409/262" rel="noopener noreferrer" target="_blank">&gt;&gt;262</a> <br> スパチャクイーンは狂うのが伝統だからな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:56:08.94 ID:mVAyHg6R0<> <a href="../test/read.cgi/livemegami/1673562409/276" rel="noopener noreferrer" target="_blank">&gt;&gt;276</a> <br> ルイをぺこらに置き換えたらどういう反応になるか想像すればいい <br> ぺこらがホスト企画のためにホストいったってなったらどういう反応になるか <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:56:12.26 ID:98EsBVSR0<> 『機動戦士ガンダム バトルオペレーション2』Steam版のネットワークテストが1月17日から開催決定。正式サービス開始は2023年内を予定 <br> https://news.denfaminicogamer.jp/news/230113a <br>  <br> 始まるらしいけどやってくれそうなホロメンいる？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 07:56:17.82 ID:SOdrNKOw0<> <a href="../test/read.cgi/livemegami/1673562409/277" rel="noopener noreferrer" target="_blank">&gt;&gt;277</a> <br> ウェザーニュースを舐めるな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 07:56:28.06 ID:s3+VEsrH0<> ルイがホストに行って怒る層ってなに？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:56:28.09 ID:ONLdMc300<> はーすいちゃんとスト5してボコボコにして泣かせたい <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:56:38.27 ID:IYl/H39O0<> <a href="../test/read.cgi/livemegami/1673562409/276" rel="noopener noreferrer" target="_blank">&gt;&gt;276</a> <br> 取材とは言えホストは風俗だしなぁ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:56:42.07 ID:iy8GyzQF0<> 六期生は新人だけあってかぶりに弱いから裏に左右される <br> ただこよりだけ裏かぶりの強さは一つ抜けた感ある <br> 習慣化させた頻度は正義 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:56:42.76 ID:gwaBQurS0<> ガンエボ全く話題にならなくなっちまったな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:56:52.07 ID:52Dg5fud0<> <a href="../test/read.cgi/livemegami/1673562409/293" rel="noopener noreferrer" target="_blank">&gt;&gt;293</a> <br> これクソもっさりなんだよな <br> ガンオンのほうがマシだったわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 07:56:55.69 ID:k6ePWsaA0<> おにまい可愛いくて作画凝ってて久々いいアニメだなと思って見てたら <br> 生理ネタやり始めてドン引きした <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:56:58.09 ID:McKavdP50<> <a href="../test/read.cgi/livemegami/1673562409/256" rel="noopener noreferrer" target="_blank">&gt;&gt;256</a> <br> 同じ低稼働でもなんかTwitter活発になってる余でよくね <br> 俺は日輪刀を素振りしてるけど <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:57:19.77 ID:RvELKvyv0<> <a href="../test/read.cgi/livemegami/1673562409/290" rel="noopener noreferrer" target="_blank">&gt;&gt;290</a> <br> あっこれ「F」ですわ…w <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 07:57:22.22 ID:X/3J21cn0<> 〇〇の放送するために〇〇見に行ったって <br> 取材費とか経費で計上できるのかな？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:57:29.13 ID:nYpULEqR0<> これ最高なんだが <br> https://youtu.be/zWNpOOSCAqU <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 07:57:29.64 ID:SOdrNKOw0<> <a href="../test/read.cgi/livemegami/1673562409/291" rel="noopener noreferrer" target="_blank">&gt;&gt;291</a> <br> ココは別としてやっぱ大金投げるファン大勢抱え込むとキツいとかあんのかな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:57:32.90 ID:FWt8A3y90<> おまえら朝から本気でガイガイするじゃん？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:57:58.60 ID:loqANom/0<> というか過去のホロメンのホスト企画はホストにリアリティがあったから面白いわけじゃねぇんだよ <br>  <br> イメージだけのエアホストでネタ会話を面白くしたり羞恥で笑わせるのがホスト企画だろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:58:01.23 ID:IYl/H39O0<> <a href="../test/read.cgi/livemegami/1673562409/296" rel="noopener noreferrer" target="_blank">&gt;&gt;296</a> <br> ウメハラをコーチにつけてリベンジされそう <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 07:58:03.48 ID:s3+VEsrH0<> <a href="../test/read.cgi/livemegami/1673562409/301" rel="noopener noreferrer" target="_blank">&gt;&gt;301</a> <br> TSモノの定番イベントだし <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:58:03.39 ID:DMlU0kdB0<> あくたんポケモンやるって言っておきながら育ててないから雲隠れするのやめろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 07:58:06.90 ID:XTCwnlrX0<> ぽぅぽぅの配信見てて思ったんだけどさ？ <br> 安定剤ってまんま麻薬じゃん <br> 飲んでる奴らってただの麻薬中毒者じゃん <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:58:07.45 ID:kdmwXDXi0<> <a href="../test/read.cgi/livemegami/1673562409/291" rel="noopener noreferrer" target="_blank">&gt;&gt;291</a> <br> さかまたは狂う予感がしないから真のスパチャクイーンだな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:58:19.31 ID:mVAyHg6R0<> <a href="../test/read.cgi/livemegami/1673562409/295" rel="noopener noreferrer" target="_blank">&gt;&gt;295</a> <br> 6期で叩かれてないのってござるだけなんだよなここでは <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:58:35.26 ID:XHFWi8sH0<> <a href="../test/read.cgi/livemegami/1673562409/312" rel="noopener noreferrer" target="_blank">&gt;&gt;312</a> <br> 大麻知らんの？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 07:58:43.64 ID:zsYA633M0<> 自分の人生のプロデュースはもう諦めたの？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 07:58:45.69 ID:4Og0pCjq0<> <a href="../test/read.cgi/livemegami/1673562409/302" rel="noopener noreferrer" target="_blank">&gt;&gt;302</a> <br> 余はガキっぽさが足りないしホロメンの裏話に出てこないからおじさんの心が満たされない <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:58:50.90 ID:TDMyL3rr0<> <a href="../test/read.cgi/livemegami/1673562409/253" rel="noopener noreferrer" target="_blank">&gt;&gt;253</a> <br> ジョイポリスだったかのホロの企画のやつでリアルホストとキャバ嬢占いのブースも紛れてたの草だった <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:58:53.91 ID:/BQawFoE0<> ミオしゃのおっぱいって張りがないの？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:59:07.51 ID:lJLeF3iv0<> そもそもホスト企画なんか見たくねえし <br> 何故かホストに詳しいホロメンわざわざ見たくねえんだわ <br> 裏で行くのは勝手だけど配信でやったら舞元カテゴリ入り <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:59:08.72 ID:7BBisUDm0<> <a href="../test/read.cgi/livemegami/1673562409/306" rel="noopener noreferrer" target="_blank">&gt;&gt;306</a> <br> キツいというか余裕が出るほど金ゲットしたら他のことに関心がいくだけだろ <br> つまり配信に真剣じゃなくなってどうでも良くなる <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:59:11.38 ID:eMVME3S10<> 悪いけど俺はアカポス持ってるエリートだから <br> お前らとはちょっと住む世界が別かもしれん <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:59:12.77 ID:IYl/H39O0<> <a href="../test/read.cgi/livemegami/1673562409/316" rel="noopener noreferrer" target="_blank">&gt;&gt;316</a> <br> 後は死に様だけだな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:59:14.06 ID:/BQawFoE0<> あとミオしゃって既婚者？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:59:18.08 ID:McKavdP50<> <a href="../test/read.cgi/livemegami/1673562409/289" rel="noopener noreferrer" target="_blank">&gt;&gt;289</a> <br> ミオしゃにママみある？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:59:19.55 ID:Z3IpqCGJ0<> <a href="../test/read.cgi/livemegami/1673562409/315" rel="noopener noreferrer" target="_blank">&gt;&gt;315</a> <br> 大麻と麻薬同じだと思ってるの？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:59:34.79 ID:zMdLYv5H0<> <a href="../test/read.cgi/livemegami/1673562409/280" rel="noopener noreferrer" target="_blank">&gt;&gt;280</a> <br> TiktokではあれをBGMに自撮りするのが人気らしい <br> 民度終わってるよな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:59:40.31 ID:xBi9IDZN0<> <a href="../test/read.cgi/livemegami/1673562409/312" rel="noopener noreferrer" target="_blank">&gt;&gt;312</a> <br> 乱暴に言えば認可通ってて医者が処方を認めてるかどうかだぞ薬と毒とおクスリの違いなんて <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:59:41.70 ID:r/Subomi0<> ガンエボは過疎ってるのにクロスプレイ実装しない時点で馬鹿だわ <br> クロスプレイあればマッチング問題解決するのに <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 07:59:43.29 ID:BafTo1Eg0<> ホスト企画もパクリだしな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:59:51.39 ID:iy8GyzQF0<> <a href="../test/read.cgi/livemegami/1673562409/287" rel="noopener noreferrer" target="_blank">&gt;&gt;287</a> <br> 一般人がライバー気取りかよ <br> 仕方ねえな見てやるか <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 07:59:55.01 ID:52Dg5fud0<> 精神の薬ってそんなやばいか？ <br> 前3か月くらい通ってたけど <br> 飲んでも何に効いてるのかわからんから行かなくなったわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:00:05.51 ID:dfpaXTiA0<> <a href="../test/read.cgi/livemegami/1673562409/314" rel="noopener noreferrer" target="_blank">&gt;&gt;314</a> <br> ござる会議でボコボコにされてたやん <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:00:06.27 ID:pKDGms6t0<> ぺっさんの新衣装デザインってジェネリックるーちゃんだったの？！ <br> https://i.imgur.com/H2duoPu.png <br> https://i.imgur.com/x22zYUk.png <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:00:10.11 ID:PnUUlJiH0<> あーあ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:00:15.58 ID:Rb1v2kN80<> <a href="../test/read.cgi/livemegami/1673562409/180" rel="noopener noreferrer" target="_blank">&gt;&gt;180</a> <br> 誹謗中傷してる人もお薬を飲んでる可能性あるかも <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:00:26.63 ID:giObL2Xj0<> <a href="../test/read.cgi/livemegami/1673562409/287" rel="noopener noreferrer" target="_blank">&gt;&gt;287</a> <br> キショすぎ <br> 即ダンク <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:00:33.92 ID:iy8GyzQF0<> <a href="../test/read.cgi/livemegami/1673562409/280" rel="noopener noreferrer" target="_blank">&gt;&gt;280</a> <br> ファンサもエゴサで見つけたアンチの声気にしてるけど <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:00:40.42 ID:jzjf7lY/0<> <a href="../test/read.cgi/livemegami/1673562409/334" rel="noopener noreferrer" target="_blank">&gt;&gt;334</a> <br> どこにでも居るんだね&#129419; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:00:41.56 ID:kdmwXDXi0<> <a href="../test/read.cgi/livemegami/1673562409/320" rel="noopener noreferrer" target="_blank">&gt;&gt;320</a> <br> 3年前の3期生ホスト企画が質の塊だったからホスト企画が伝統になってる <br> あとキャバクラ企画でもいいけど、それだとあるいつものホロライブの日常になっちゃうから敢えてホストにしてるってのもあるな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:00:42.01 ID:NNff3cAE0<> ルイの凸待ちマリン来てこの数字なのかよ <br> 被ってたとはいえ低すぎるな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:00:46.35 ID:4Og0pCjq0<> <a href="../test/read.cgi/livemegami/1673562409/287" rel="noopener noreferrer" target="_blank">&gt;&gt;287</a> <br> のどかちゃんにしろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:00:58.52 ID:FWt8A3y90<> <a href="../test/read.cgi/livemegami/1673562409/329" rel="noopener noreferrer" target="_blank">&gt;&gt;329</a> <br> 一応は競技系だからな <br> コンシューマとPCは一緒に出来ないんだろう <br> そんなん言ってたら誰もやらなくなるけどな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:01:19.38 ID:0UAkJiYK0<> じゃあお前らどっちがいいかって話よ <br> https://i.imgur.com/1dUBkMG.jpg <br> https://i.imgur.com/EHWFInN.jpg <br> https://i.imgur.com/7kxIm9R.jpg <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:01:42.49 ID:iy8GyzQF0<> ホストってリアルホストから遠ければ遠いほど笑えるネタじゃないの？ <br> ガチホストムーブしてどうすんねんと <br> それ喜ぶのまんさんだけや <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:01:55.65 ID:kdmwXDXi0<> ぺこらの3D新衣装正直微妙だよな <br> 普通に2Dの馴染みのある衣装を3Dにすりゃいいのにな <br> 全ホロメンに言えるけど <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:02:04.81 ID:zsYA633M0<> <a href="../test/read.cgi/livemegami/1673562409/323" rel="noopener noreferrer" target="_blank">&gt;&gt;323</a> <br> 孤独死の未来だけは回避しろよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:02:05.04 ID:ztYJGLEm0<> <a href="../test/read.cgi/livemegami/1673562409/287" rel="noopener noreferrer" target="_blank">&gt;&gt;287</a> <br> コラじゃねーのかよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:02:09.98 ID:QFUSJmvz0<> <a href="../test/read.cgi/livemegami/1673562409/271" rel="noopener noreferrer" target="_blank">&gt;&gt;271</a> <br> 10代でこんなスレに来て書き込むこと覚えたのならガチで可哀想 <br> 遅くないから5ch断ちした方がいいぞ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:02:20.24 ID:asa3QAgt0<> <a href="../test/read.cgi/livemegami/1673562409/340" rel="noopener noreferrer" target="_blank">&gt;&gt;340</a> <br> こよりは罰ゲームのホスト企画いつやるんだよ&#128545; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:02:30.50 ID:iy8GyzQF0<> ぺこーらライブの可愛くてごめんは普通に切り抜き再生数回りそうだな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:02:33.76 ID:fiqg8FBx0<> <a href="../test/read.cgi/livemegami/1673562409/344" rel="noopener noreferrer" target="_blank">&gt;&gt;344</a> <br> みこち&#129392; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:02:34.40 ID:52Dg5fud0<> というかぺこらんどの設定ってまだあったのか <br> 爆発したんじゃなかったのか <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:02:41.40 ID:dKiHS2qW0<> 「なんか言葉変えてるだけでスパチャって乞食じゃん。そんなのよく受け取って生きてるな」 <br> 「乞食で生きてきたことは消えないわけじゃん」 <br> 「一生子供に後ろめたさもってるわけですよ」 <br> 「お父さんな、お金なくて乞食してたんだってさ、一生自分の子供にそれを後ろめたさを思わないといけないわけだよ？それをしてるのがVだよ？やばいよね」 <br> 「よくそれでいきてるよな僕は無理」 <br> 「一生胸張って生きていけないよなそれって、一生乞食として生きていくしかないんだよ一生乞食としていきていくんだよVとか」 <br> 「Vは時間守らない意識が低い、彼氏彼女がばれないように頑張ってる？何回不祥事おこすの」 <br> 「Ｖをやってるほうもみてるほうもかわいそう。Ｖはプロでも何でもない」 <br> 「ほんとにクズだよなＶって。キャバクラですらない、キャバクラ上に失礼プロとしての自覚がマジでない」 <br> 「ほんとにおわってるよなあれって最底辺だと思う」 <br> 「それでも見る人いるから勘違いするけど心の底から推してくれる人なんて存在しないよ、心の底から推してるといえる人はニコ生からみてた人だけ」 <br> 「Vも視聴者もかわいそう、ほんとに悲しい一味だよな」 <br> 「結局金なんですよねかわいそう」 <br> 「生きてる意味ねえよな、金が一番で」 <br> 「残念ならがら終わりですよVなんて金を一番に考えてる。それに騙されてる視聴者は幸せなんだろうね、幸せなんだろうなぁ」 <br> 「騙されて騙されてずーっと搾取される側でさ」 <br> 「そうやってずーーーっと生きていくんでしょ？悲しいよなほんとに」 <br> 「スパチャで子育てｗｗあはははははｗｗｗｗ」 <br> 「ネットに染まりすぎだよｗｗｗ9割がた普通に働いてるぜｗｗｗ頑張ってこんなご時世でも一生懸命働いてるぜ、人をだますようなことしないで」 <br> 「Vみたいに人をだますようなことしないで乞食もしないで一生懸命働いている」 <br> 「だから僕は視聴者が好き、一生懸命働いてる。生きるために頑張ってない人なんて一人もいない応援したい」 <br> 「そういう気持ちがなくなったら終わり、Vとかさ、あんな金せしめるために媚び打ってるようなやつになったら人間として終わり」 <br> 「金投げさせるだけの存在にしたら終わり」 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:02:43.90 ID:xTNOUrmp0<> みこちも本場のプロレス見に行って得られるものがあったといいな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:02:43.65 ID:5/TSEx8S0<> <a href="../test/read.cgi/livemegami/1673562409/299" rel="noopener noreferrer" target="_blank">&gt;&gt;299</a> <br> 最近アーニャさんがやった気がするな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:02:46.56 ID:Ygn7C/ME0<> 正直トワとかまつりみたいに普段から男コラボしてる奴だったとしても推しにホスト行ったとか配信上で言われたらキツイわ… <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:02:50.17 ID:4Og0pCjq0<> <a href="../test/read.cgi/livemegami/1673562409/344" rel="noopener noreferrer" target="_blank">&gt;&gt;344</a> <br> 2枚目のぺこらの首のズレ方怖い <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:02:53.76 ID:IJC2nZ8K0<> <a href="../test/read.cgi/livemegami/1673562409/351" rel="noopener noreferrer" target="_blank">&gt;&gt;351</a> <br> 可愛くないから無理だろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:02:55.56 ID:vk4IE2B80<> <a href="../test/read.cgi/livemegami/1673562409/332" rel="noopener noreferrer" target="_blank">&gt;&gt;332</a> <br> 薬の効き目なんて個人差あるからな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:02:55.85 ID:I8zymr2Q0<> やひろちゃんもなかなか当たり外れ激しいな <br> すいちゃんのライブ衣装と猫耳フードは当たりだと思うんだけど最近のはだいたい外れてる気がする <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:03:01.65 ID:AcMFu03w0<> ノエル怒ってます… <br> https://i.imgur.com/TZpafM7.png <br> https://i.imgur.com/tb0r7ap.png <br> https://i.imgur.com/qJHwIF7.jpg <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:03:04.21 ID:V85QkURW0<> <a href="../test/read.cgi/livemegami/1673562409/287" rel="noopener noreferrer" target="_blank">&gt;&gt;287</a> <br> のどかちゃんなら見てた <br> この人は興味ない <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:03:08.89 ID:FWt8A3y90<> ホロメン同士で楽しむ姿を外から見守るコンテンツだからね <br> こっちを向くなんて思っちゃいけないよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:03:31.79 ID:4r3tqdEk0<> <a href="../test/read.cgi/livemegami/1673562409/345" rel="noopener noreferrer" target="_blank">&gt;&gt;345</a> <br> その認識で合ってる <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:03:41.24 ID:yOBcAMaV0<> 申し訳ないけどルイ姉ホストはイケボでもないってのが面白い <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:03:43.28 ID:+LqSoOWz0<> <a href="../test/read.cgi/livemegami/1673562409/248" rel="noopener noreferrer" target="_blank">&gt;&gt;248</a> <br> 毎回この路線で失敗してメス化する奴が居るのは運営の趣味なのか <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:03:55.48 ID:BafTo1Eg0<> ねねちのあくありうむ見たいんだけどやらないかな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:04:07.75 ID:nKCMfjKm0<> <a href="../test/read.cgi/livemegami/1673562409/349" rel="noopener noreferrer" target="_blank">&gt;&gt;349</a> <br> ほんそれな <br> 若いうちから5chしてるのはまじで終わってる <br> 人生色々経験してから暇つぶしにたどり着く場所なのに <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:04:13.10 ID:giObL2Xj0<> <a href="../test/read.cgi/livemegami/1673562409/362" rel="noopener noreferrer" target="_blank">&gt;&gt;362</a> <br> 日南!? <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:04:13.72 ID:HtlzU2BO0<> じゃあお前らどっちがいいかって話よ <br> https://i.imgur.com/jTVKZU0.jpg <br> https://i.imgur.com/Zmuwbrx.jpg <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:04:17.94 ID:sPW7m6Kj0<> <a href="../test/read.cgi/livemegami/1673562409/248" rel="noopener noreferrer" target="_blank">&gt;&gt;248</a> <br> グッズどのくらい売れたんかの… <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:04:18.39 ID:ZOn2scK60<> https://i.imgur.com/EsQFWq6.png <br> ホロライブJPの30日間の平均同接が13000を記録 <br> 過去に13000超えたのは6期デビューの特大バフ期間のみ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:04:19.18 ID:DRHdFYhf0<> ラミィはおしゃフェスかホロマッチでのリアイベでリアル雪民見て壊れたんだろ？ <br> お前らのせいだろw <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:04:30.88 ID:9xiwS6Ul0<> <a href="../test/read.cgi/livemegami/1673562409/362" rel="noopener noreferrer" target="_blank">&gt;&gt;362</a> <br> ノエちゃんおもしろいやん <br> でも下品なのはそうだよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:04:32.41 ID:kdmwXDXi0<> <a href="../test/read.cgi/livemegami/1673562409/350" rel="noopener noreferrer" target="_blank">&gt;&gt;350</a> <br> そんなのあったっけ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:04:32.43 ID:BpSrgytv0<> <a href="../test/read.cgi/livemegami/1673562409/334" rel="noopener noreferrer" target="_blank">&gt;&gt;334</a> <br> そこにもいたんだね <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:04:33.12 ID:pr8YTBRi0<> のどーかは週4くらいで配信してくれ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:04:44.22 ID:hyUjwNhC0<> <a href="../test/read.cgi/livemegami/1673562409/260" rel="noopener noreferrer" target="_blank">&gt;&gt;260</a> <br> 2回目やってねねポケに完封された <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:04:54.88 ID:xTNOUrmp0<> 偏見かもしれんけどホストキャバクラって反社のイメージあるから <br> そもそも良い印象ないんだわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:04:58.31 ID:jYb5l66w0<> https://i.imgur.com/pK9xEf4.jpg <br>  <br>  <br> なぁ…これがトレンド入りって正直恥ずかしいよな… <br> ぺこらの歌が聴かれちゃうんだぜ… <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:05:04.55 ID:4+EBCI1I0<> まあこれでぺこらはテレビ出ても大丈夫な3D衣装貰えて良かったやん <br> みこみたく地上波歌番組出れるな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:05:04.67 ID:PNVi6iW00<> <a href="../test/read.cgi/livemegami/1673562409/290" rel="noopener noreferrer" target="_blank">&gt;&gt;290</a> <br> 大学のレベルは？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:05:21.31 ID:hyUjwNhC0<> のどーら慣れてきたのかだんだん媚び声になってきたよね <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:05:22.42 ID:HMwSYtuo0<> <a href="../test/read.cgi/livemegami/1673562409/381" rel="noopener noreferrer" target="_blank">&gt;&gt;381</a> <br> わろた <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:05:28.54 ID:MOgVxwtN0<> <a href="../test/read.cgi/livemegami/1673562409/371" rel="noopener noreferrer" target="_blank">&gt;&gt;371</a> <br> ガワは今 <br> 関係性は昔 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:05:33.57 ID:1Rykmj1E0<> <a href="../test/read.cgi/livemegami/1673562409/378" rel="noopener noreferrer" target="_blank">&gt;&gt;378</a> <br> ルイと入れ替えでホロメンとして活動してほしい <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:05:44.23 ID:IE7zvsbp0<> ここのガイジの矛盾ってさ <br> ホロメンには&quot;まとも&quot;を求めるのに <br> 自分らは&quot;俺らガイジだからいいだろw&quot;って開き直ってるからマジで話にならないところだよな <br> 対話が困難 <>
