名無しさん＠ピンキー<><>2023/10/13(金) 16:26:33.15 ID:UXD41N7H<> 男と絡まないVの実況や話題を取り扱います <br>  <br> 前スレ <br> &#129412;避難所  ★11   <br> https://mercury.bbspink.com/test/read.cgi/livemegami/1697163660/ <br>  <br> 避難所 <br> http://bbs.punipuni.eu/test/read.cgi/vaporeon/1697035677/ <br>  <br> 外部登録用URL <br> http://bbs.punipuni.eu/vaporeon/ <br> 認証の○○○○は適当でいい <>&#129412;避難所  ★12 	
名無しさん＠ピンキー<><>2023/10/13(金) 16:53:09.29 ID:t550Xn80<> この荒らし手動でやってんのかw <br> 哀れだなぁ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:53:13.00 ID:t550Xn80<> この荒らし手動でやってんのかw <br> 哀れだなぁ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:53:16.37 ID:t550Xn80<> この荒らし手動でやってんのかw <br> 哀れだなぁ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:53:19.29 ID:t550Xn80<> この荒らし手動でやってんのかw <br> 哀れだなぁ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:53:28.23 ID:t550Xn80<> ID:t550Xn80 <br> 惨めだなこいつ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:53:31.11 ID:t550Xn80<> ID:t550Xn80 <br> 惨めだなこいつ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:53:34.17 ID:t550Xn80<> ID:t550Xn80 <br> 惨めだなこいつ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:53:37.09 ID:t550Xn80<> ID:t550Xn80 <br> 惨めだなこいつ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:53:55.76 ID:t550Xn80<> おいおい嘘だろ…？ <br> ニートに勢い勝ってるぞ復活か？ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:53:58.77 ID:t550Xn80<> おいおい嘘だろ…？ <br> ニートに勢い勝ってるぞ復活か？ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:54:01.90 ID:t550Xn80<> おいおい嘘だろ…？ <br> ニートに勢い勝ってるぞ復活か？ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:54:06.19 ID:t550Xn80<> おいおい嘘だろ…？ <br> ニートに勢い勝ってるぞ復活か？ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:54:09.61 ID:t550Xn80<> おいおい嘘だろ…？ <br> ニートに勢い勝ってるぞ復活か？ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:54:09.63 ID:Wmw9PiM5<> もうKR組立ち上げて韓国には正式に展開していいんじゃね？ <br> 中国ほどの政治的対立は起こらんやろ日韓両国とも疲弊してるし <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:54:12.52 ID:t550Xn80<> おいおい嘘だろ…？ <br> ニートに勢い勝ってるぞ復活か？ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:54:17.22 ID:t550Xn80<> おいおい嘘だろ…？ <br> ニートに勢い勝ってるぞ復活か？ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:54:24.62 ID:t550Xn80<> もうKR組立ち上げて韓国には正式に展開していいんじゃね？ <br> 中国ほどの政治的対立は起こらんやろ日韓両国とも疲弊してるし <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:54:27.68 ID:t550Xn80<> もうKR組立ち上げて韓国には正式に展開していいんじゃね？ <br> 中国ほどの政治的対立は起こらんやろ日韓両国とも疲弊してるし <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:54:30.88 ID:t550Xn80<> もうKR組立ち上げて韓国には正式に展開していいんじゃね？ <br> 中国ほどの政治的対立は起こらんやろ日韓両国とも疲弊してるし <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:54:34.19 ID:t550Xn80<> もうKR組立ち上げて韓国には正式に展開していいんじゃね？ <br> 中国ほどの政治的対立は起こらんやろ日韓両国とも疲弊してるし <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:54:37.03 ID:t550Xn80<> もうKR組立ち上げて韓国には正式に展開していいんじゃね？ <br> 中国ほどの政治的対立は起こらんやろ日韓両国とも疲弊してるし <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:54:40.49 ID:t550Xn80<> もうKR組立ち上げて韓国には正式に展開していいんじゃね？ <br> 中国ほどの政治的対立は起こらんやろ日韓両国とも疲弊してるし <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:54:49.68 ID:t550Xn80<> おいおい嘘だろ…？ <br> ニートに勢い勝ってるぞ復活か？ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:54:52.77 ID:t550Xn80<> おいおい嘘だろ…？ <br> ニートに勢い勝ってるぞ復活か？ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:54:56.36 ID:t550Xn80<> おいおい嘘だろ…？ <br> ニートに勢い勝ってるぞ復活か？ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:54:59.14 ID:t550Xn80<> おいおい嘘だろ…？ <br> ニートに勢い勝ってるぞ復活か？ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:55:06.40 ID:t550Xn80<> もうKR組立ち上げて韓国には正式に展開していいんじゃね？ <br> 中国ほどの政治的対立は起こらんやろ日韓両国とも疲弊してるし <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:55:10.25 ID:t550Xn80<> もうKR組立ち上げて韓国には正式に展開していいんじゃね？ <br> 中国ほどの政治的対立は起こらんやろ日韓両国とも疲弊してるし <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:55:13.10 ID:t550Xn80<> もうKR組立ち上げて韓国には正式に展開していいんじゃね？ <br> 中国ほどの政治的対立は起こらんやろ日韓両国とも疲弊してるし <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:55:16.26 ID:t550Xn80<> もうKR組立ち上げて韓国には正式に展開していいんじゃね？ <br> 中国ほどの政治的対立は起こらんやろ日韓両国とも疲弊してるし <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:55:20.36 ID:t550Xn80<> もうKR組立ち上げて韓国には正式に展開していいんじゃね？ <br> 中国ほどの政治的対立は起こらんやろ日韓両国とも疲弊してるし <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:55:23.75 ID:t550Xn80<> もうKR組立ち上げて韓国には正式に展開していいんじゃね？ <br> 中国ほどの政治的対立は起こらんやろ日韓両国とも疲弊してるし <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:55:26.69 ID:t550Xn80<> もうKR組立ち上げて韓国には正式に展開していいんじゃね？ <br> 中国ほどの政治的対立は起こらんやろ日韓両国とも疲弊してるし <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 16:55:30.98 ID:Zo0Qgz+c<> &#129412;なあ、手動ちゃんに角はやしても大丈夫か？ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:55:31.24 ID:9D7pMJwl<> 世界の中心で咲き誇れ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:55:40.10 ID:t550Xn80<> おいおい嘘だろ…？ <br> ニートに勢い勝ってるぞ復活か？ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:55:43.19 ID:t550Xn80<> おいおい嘘だろ…？ <br> ニートに勢い勝ってるぞ復活か？ <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 16:55:48.82 ID:BWBNQFfS<> 被せ禁止とか意味不明過ぎて草 <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:55:49.09 ID:t550Xn80<> おいおい嘘だろ…？ <br> ニートに勢い勝ってるぞ復活か？ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:55:52.50 ID:t550Xn80<> おいおい嘘だろ…？ <br> ニートに勢い勝ってるぞ復活か？ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:55:55.98 ID:t550Xn80<> おいおい嘘だろ…？ <br> ニートに勢い勝ってるぞ復活か？ <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 16:56:07.24 ID:9NGBNUlu<> 手動スクリプトはみんなストガイ <br>  <br> https://i.imgur.com/2WXGROR.png <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:56:09.77 ID:t550Xn80<> 被せ禁止とか意味不明過ぎて草 <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:56:12.72 ID:t550Xn80<> 被せ禁止とか意味不明過ぎて草 <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:56:16.05 ID:t550Xn80<> 被せ禁止とか意味不明過ぎて草 <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:56:19.73 ID:yFxqcz2I<> ニートの勢い落ちてるから焦って女神荒らしてるんだろうな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:56:22.67 ID:t550Xn80<> 世界の中心で咲き誇れ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:56:25.33 ID:t550Xn80<> 世界の中心で咲き誇れ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:56:27.94 ID:t550Xn80<> 世界の中心で咲き誇れ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:56:29.62 ID:t550Xn80<> 世界の中心で咲き誇れ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:56:31.68 ID:t550Xn80<> 世界の中心で咲き誇れ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:56:42.94 ID://j8cP1E<> <a href="../test/read.cgi/livemegami/1697181993/311" rel="noopener noreferrer" target="_blank">&gt;&gt;311</a> <br> 韓国語人口が日本語の半分以下っていうハンデがね <br> ぺこマリクラスを複数発掘できたとしてもあっちにスタジオ立ててあれこれ出来るぐらいの収益性は乏しいだろう <br> だからK-POPよろしく他国籍なデブ作ったんだと思ってるわ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:56:43.79 ID:t550Xn80<> ニートの勢い落ちてるから焦って女神荒らしてるんだろうな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:56:46.32 ID:t550Xn80<> ニートの勢い落ちてるから焦って女神荒らしてるんだろうな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:56:49.19 ID:t550Xn80<> ニートの勢い落ちてるから焦って女神荒らしてるんだろうな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:56:51.26 ID:t550Xn80<> ニートの勢い落ちてるから焦って女神荒らしてるんだろうな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:56:53.37 ID:t550Xn80<> ニートの勢い落ちてるから焦って女神荒らしてるんだろうな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:56:55.08 ID:2BxOVTLl<> GAMとR7の二戦目どうなると思う？ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:56:56.03 ID:t550Xn80<> ニートの勢い落ちてるから焦って女神荒らしてるんだろうな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:56:58.88 ID:t550Xn80<> ニートの勢い落ちてるから焦って女神荒らしてるんだろうな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:57:00.87 ID:t550Xn80<> ニートの勢い落ちてるから焦って女神荒らしてるんだろうな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:57:03.55 ID:t550Xn80<> ニートの勢い落ちてるから焦って女神荒らしてるんだろうな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:57:05.67 ID:o6p3J3vn<> <a href="../test/read.cgi/livemegami/1697181993/339" rel="noopener noreferrer" target="_blank">&gt;&gt;339</a> <br> クソきめぇな <br> スト実とかアキロゼ個スレにいそう <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:57:07.35 ID:t550Xn80<> ニートの勢い落ちてるから焦って女神荒らしてるんだろうな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:57:10.21 ID:t550Xn80<> ニートの勢い落ちてるから焦って女神荒らしてるんだろうな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:57:13.19 ID:t550Xn80<> ニートの勢い落ちてるから焦って女神荒らしてるんだろうな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:57:15.84 ID:t550Xn80<> ニートの勢い落ちてるから焦って女神荒らしてるんだろうな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:57:25.57 ID:t550Xn80<> <a href="../test/read.cgi/livemegami/1697181993/311" rel="noopener noreferrer" target="_blank">&gt;&gt;311</a> <br> 韓国語人口が日本語の半分以下っていうハンデがね <br> ぺこマリクラスを複数発掘できたとしてもあっちにスタジオ立ててあれこれ出来るぐらいの収益性は乏しいだろう <br> だからK-POPよろしく他国籍なデブ作ったんだと思ってるわ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:57:28.65 ID:t550Xn80<> <a href="../test/read.cgi/livemegami/1697181993/311" rel="noopener noreferrer" target="_blank">&gt;&gt;311</a> <br> 韓国語人口が日本語の半分以下っていうハンデがね <br> ぺこマリクラスを複数発掘できたとしてもあっちにスタジオ立ててあれこれ出来るぐらいの収益性は乏しいだろう <br> だからK-POPよろしく他国籍なデブ作ったんだと思ってるわ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:57:41.95 ID:t550Xn80<> <a href="../test/read.cgi/livemegami/1697181993/339" rel="noopener noreferrer" target="_blank">&gt;&gt;339</a> <br> クソきめぇな <br> スト実とかアキロゼ個スレにいそう <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:57:45.10 ID:t550Xn80<> <a href="../test/read.cgi/livemegami/1697181993/339" rel="noopener noreferrer" target="_blank">&gt;&gt;339</a> <br> クソきめぇな <br> スト実とかアキロゼ個スレにいそう <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:57:49.09 ID:t550Xn80<> <a href="../test/read.cgi/livemegami/1697181993/339" rel="noopener noreferrer" target="_blank">&gt;&gt;339</a> <br> クソきめぇな <br> スト実とかアキロゼ個スレにいそう <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 16:57:57.48 ID:V5d8VWlU<> mateだとNGで綺麗に全部消えるね <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:58:06.08 ID:t550Xn80<> <a href="../test/read.cgi/livemegami/1697181993/339" rel="noopener noreferrer" target="_blank">&gt;&gt;339</a> <br> クソきめぇな <br> スト実とかアキロゼ個スレにいそう <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 16:58:21.66 ID:KG4lA5ss<> 手動連投で勢いだす→自動スクリプトがくる <br>  <br> 無敵の布陣なのだ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:58:32.79 ID:9TbcTmOA<> mateだとNGで綺麗に全部消えるね <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:58:38.87 ID:9TbcTmOA<> mateだとNGで綺麗に全部消えるね <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:58:50.70 ID:9TbcTmOA<> mateだとNGで綺麗に全部消えるね <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 16:58:55.59 ID:UKsQz/32<> ニートにIP残さなくてよかったぁ <br> こんな事するやつの掲示板とか絶対ヤバい <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:58:56.24 ID:9TbcTmOA<> mateだとNGで綺麗に全部消えるね <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:59:01.87 ID:9TbcTmOA<> mateだとNGで綺麗に全部消えるね <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:59:09.11 ID:9TbcTmOA<> mateだとNGで綺麗に全部消えるね <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:59:14.90 ID:9TbcTmOA<> mateだとNGで綺麗に全部消えるね <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:59:21.17 ID:9TbcTmOA<> mateだとNGで綺麗に全部消えるね <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:59:45.59 ID:9TbcTmOA<> mateだとNGで綺麗に全部消えるね <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:59:51.89 ID:9TbcTmOA<> mateだとNGで綺麗に全部消えるね <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 16:59:57.70 ID:KG4lA5ss<> ぷにぷにって荒らしたり自演出できるの？ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:59:57.71 ID:9TbcTmOA<> mateだとNGで綺麗に全部消えるね <>
名無しさん＠ピンキー<><>2023/10/13(金) 17:00:03.82 ID:9TbcTmOA<> mateだとNGで綺麗に全部消えるね <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:00:41.19 ID:BiPEY+6D<> 勢いあるぞ <br> 女神最強 <>
名無しさん＠ピンキー<><>2023/10/13(金) 17:01:57.81 ID:y+IAbKVU<> 勢いあるから来てやったぞ&#128548; <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:02:16.43 ID:9NGBNUlu<> 手動は自分の醜態を晒すように俺の画像もちゃんとコピペしてよ <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:02:18.01 ID:X9HFuH97<> ストガイちらちら覗きに来るのきめえな <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:02:39.23 ID:utxH02na<> 勢いすげえな&#128563; <>
名無しさん＠ピンキー<><>2023/10/13(金) 17:03:04.38 ID:kS5+PHUC<> スト実鯖落ちた訳じゃないのに以前より勢い落ちまくりで草 <br> ストリーマーガイジや元にじ信が我が物顔で居座ったからだな <>
名無しさん＠ピンキー<><>2023/10/13(金) 17:03:06.09 ID:gflzXocv<> やっぱ女神よ <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:03:21.73 ID:UXD41N7H<> 勢い出してもスクリプト来ないでﾆｰﾄの奴が来るの草 <>
名無しさん＠ピンキー<><>2023/10/13(金) 17:03:28.40 ID:ESo7vCVX<> <a href="../test/read.cgi/livemegami/1697181993/339" rel="noopener noreferrer" target="_blank">&gt;&gt;339</a> <br> キッショ&#129315;&#129315;&#129315; <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:03:42.50 ID:SihYYF0n<> 今日のルーナのサムネ、みこちに見えたわ <>
名無しさん＠ピンキー<><>2023/10/13(金) 17:03:53.99 ID:Wmw9PiM5<> <a href="../test/read.cgi/livemegami/1697181993/349" rel="noopener noreferrer" target="_blank">&gt;&gt;349</a> <br> IDよりは大きくできるでしょ <br> 芸能の才能は向こうのが少し上だからいい人材出てくるスタジオや居住は基本日本にさせるしかないけど近いから平気 <br> デブはあくまで日本向けよ韓国から利益得るならやっぱりハングル部隊必要かと <>
名無しさん＠ピンキー<><>2023/10/13(金) 17:04:27.42 ID:o6p3J3vn<> んなたん最近酒飲みまくりだな <>
名無しさん＠ピンキー<><>2023/10/13(金) 17:04:38.92 ID:eSgdfOFZ<> <a href="../test/read.cgi/livemegami/1697181993/244" rel="noopener noreferrer" target="_blank">&gt;&gt;244</a> <br> ござるの話題がない <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:05:13.02 ID:+2KF4v6s<> てすと <>
ルーナ<><>2023/10/13(金) 17:05:14.48 ID:Xau+K+qS<> あっちルーナを小馬鹿にするやつ多いから帰ってきたわ&#128558;&#8205;&#128168; <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:05:21.27 ID:+2KF4v6s<> てすてす <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:05:22.71 ID:I/oQwoC5<> 連投荒らしくん飽きちゃったかなー？ <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:05:37.87 ID:utxH02na<> あまーまのメン限&#128525; <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:06:27.83 ID:utxH02na<> <a href="../test/read.cgi/livemegami/1697181993/401" rel="noopener noreferrer" target="_blank">&gt;&gt;401</a> <br> まんなかちてんの再生数は？ <>
ルーナ<><>2023/10/13(金) 17:07:20.22 ID:Xau+K+qS<> <a href="../test/read.cgi/livemegami/1697181993/405" rel="noopener noreferrer" target="_blank">&gt;&gt;405</a> <br> 黙れ <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:07:28.12 ID:rFMU6o/0<> 勢い14000って復活したのかここ <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:07:58.27 ID:UXD41N7H<> まんなかちてんは名曲だぞ&#128548; <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:08:35.33 ID:BYyG3DtX<> みーちゃんおはよー <>
名無しさん＠ピンキー<><>2023/10/13(金) 17:08:35.64 ID:z0AKQ6Ku<> 最近のホロライブつまらんわ <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:09:00.41 ID:+CXqTgqE<> ルーナがわためのマイソング歌ったらどうなるのか <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:09:04.62 ID:mB2XCw7C<> このスレはたぁ実況すんの？ <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:09:21.29 ID:X4iuFTJt<> <a href="../test/read.cgi/livemegami/1697181993/408" rel="noopener noreferrer" target="_blank">&gt;&gt;408</a> <br> 名曲なのになんで再生数少ないの？&#129402; <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:09:24.00 ID:xMUoZ3ti<> っぱ女神よ <br> 約束の地 <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:09:29.33 ID:rFMU6o/0<> 勢い有ると思ったら荒らしか <>
名無しさん＠ピンキー<><>2023/10/13(金) 17:10:40.41 ID:aovW7DK6<> みけさんがぺこーら輪ゴムスイカの話してる&#9786; <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:11:55.60 ID:lbzH42t8<> あんなクソみたいな曲持ち上げるやつマジで耳腐ってそう <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:12:06.86 ID:UXD41N7H<> <a href="../test/read.cgi/livemegami/1697181993/413" rel="noopener noreferrer" target="_blank">&gt;&gt;413</a> <br> 公開されたばかりだから <>
名無しさん＠ピンキー<><>2023/10/13(金) 17:12:22.14 ID:6WnNduO4<> スクリプト定時退社したな <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:12:22.32 ID:63CpQpt1<> つぐのひとかプレーしてたのはあるけど直にホロメン語ってるの初めてみたわ <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:12:53.05 ID:jVTWudJm<> 向こうとこっちを反復横飛びすべ <>
ルーナ<><>2023/10/13(金) 17:13:33.94 ID:Xau+K+qS<> やっぱこっちの方が落ち着くわ <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:14:09.36 ID:X4iuFTJt<> まんなかちてんよりもムキロゼのOP曲の方が中毒性有ると思う&#129402; <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:14:28.44 ID:Zo0Qgz+c<> <a href="../test/read.cgi/livemegami/1697181993/420" rel="noopener noreferrer" target="_blank">&gt;&gt;420</a> <br> 女KOGを目指してるのかもしれんけど <br> 語られる方はなんとなく暴露っぽい変な匂わせしてこないか震えそう <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:15:23.67 ID:utxH02na<> このスパチャのみこって誰？&#129325; <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:16:39.70 ID:GTsgvhiS<> お前ら今誰にむかついてる？ <>
名無しさん＠ピンキー<><>2023/10/13(金) 17:16:41.11 ID:BfyC99+6<> &#10006;&#65038;まんなかちてん <br> &#11093;地球のど真ん中 <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:17:10.02 ID:zu1PGmC+<> 荒らしより&#129412;スレでみけの話題出すやつの方がクソ <>
名無しさん＠ピンキー<><>2023/10/13(金) 17:17:53.67 ID://j8cP1E<> <a href="../test/read.cgi/livemegami/1697181993/397" rel="noopener noreferrer" target="_blank">&gt;&gt;397</a> <br> インドネシア語圏は人口も若年層も日本語圏を遥かに上回るから今は微妙でも未来しかない <br> 韓国語圏はK-POP見ればわかるように顧客の少なさを海外に売り込むことを重視したんだし <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:18:26.90 ID:UsPAF3wh<> <a href="../test/read.cgi/livemegami/1697181993/426" rel="noopener noreferrer" target="_blank">&gt;&gt;426</a> <br> お前&#129402; <>
名無しさん＠ピンキー<><>2023/10/13(金) 17:18:37.62 ID:BfyC99+6<> <a href="../test/read.cgi/livemegami/1697181993/428" rel="noopener noreferrer" target="_blank">&gt;&gt;428</a> <br> みけちゃん見てるけど <br> チーム腫れ物で変な男V2人読んでから明らかに人減った <br> メン限も急に増えた <>
名無しさん＠ピンキー<><>2023/10/13(金) 17:19:17.52 ID:ygYPJ6v5<> <a href="../test/read.cgi/livemegami/1697181993/428" rel="noopener noreferrer" target="_blank">&gt;&gt;428</a> <br> 女神はずっとみけさんの話題出してたんだから <br> 嫌ならお前が出て行け&#129325; <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:19:31.27 ID:5hYDqsXK<> まんなかちてん褒めてる奴の半分はネタだよ <>
名無しさん＠ピンキー<><>2023/10/13(金) 17:20:26.39 ID:2BqCI8k2<> なんかまた馬鹿が荒らしてたんか <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:20:36.50 ID:5WGaHHVC<> にぃなのお尻を守りたい&#129394; <>
名無しさん＠ピンキー<><>2023/10/13(金) 17:21:28.49 ID:2BqCI8k2<> 足りない知能でせっせと荒らしてご苦労な事やね&#129325; <>
名無しさん＠ピンキー<><>2023/10/13(金) 17:21:28.49 ID:OwCzgERN<> <a href="../test/read.cgi/livemegami/1697181993/429" rel="noopener noreferrer" target="_blank">&gt;&gt;429</a> <br> 人口ピラミッドみても向こう20年は成長保証されてるようなもんだし <br> 逆に日本が20年間成長できない形してるの悲しい <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:22:01.08 ID:BWBNQFfS<> <a href="../test/read.cgi/livemegami/1697181993/428" rel="noopener noreferrer" target="_blank">&gt;&gt;428</a> <br> それはsou <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:22:48.05 ID:kEQXZSYj<> エルデンリングDLC2024年2月どりゃああああ <br>  <br> 【朗報】エルデンリングDLC、2024年2月5日に発売と判明 <br> https://twitter.com/darksouls_2ch/status/1712465248987611374?t=SaJNK7CipgkAllygratoww&s=19 <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:24:04.43 ID:kEQXZSYj<> &#128557; <br> https://i.imgur.com/QVajj14.jpg <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:24:32.50 ID:SihYYF0n<> <a href="../test/read.cgi/livemegami/1697181993/439" rel="noopener noreferrer" target="_blank">&gt;&gt;439</a> <br> 来年か <br> 楽しみだなあ <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:24:32.12 ID:4FmJMPxf<> むらまこととかのエペもさすがに伸びずじまいだったな <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:25:06.85 ID:PHcrSrPS<> またここ荒らされるぞ <br> なんで戻ってるの <>
名無しさん＠ピンキー<><>2023/10/13(金) 17:25:56.68 ID://j8cP1E<> ホロジュールスカスカ&#128557; <>
名無しさん＠ピンキー<><>2023/10/13(金) 17:26:15.89 ID:VUjZKv5l<> <a href="../test/read.cgi/livemegami/1697181993/443" rel="noopener noreferrer" target="_blank">&gt;&gt;443</a> <br> お前が嫌いだから <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:27:16.58 ID:XRoMJQ8k<> <a href="../test/read.cgi/livemegami/1697181993/11" rel="noopener noreferrer" target="_blank">&gt;&gt;11</a> <br> どういう事？ <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 17:27:21.58 ID:PHcrSrPS<> <a href="../test/read.cgi/livemegami/1697181993/445" rel="noopener noreferrer" target="_blank">&gt;&gt;445</a> <br> じゃあここにいるね <>
