名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:09:32.87 ID:uw6vB7Ca0<> ルーナは変な使命感とかなしで飽きたらすぐやめるし誰も文句言わないからなんでもオッケー <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:09:34.75 ID:yssQ6MvG0<> <a href="../test/read.cgi/livemegami/1668185805/210" rel="noopener noreferrer" target="_blank">&gt;&gt;210</a> <br> 18000くらいじゃなかったっけ <br> それくらいなら前作でもそうだったろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:09:35.92 ID:5DFhb6X/0<> <a href="../test/read.cgi/livemegami/1668185805/223" rel="noopener noreferrer" target="_blank">&gt;&gt;223</a> <br> あれ告知アリやんけ&#128517;&#128517; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:09:37.34 ID:79IJI35I0<> <a href="../test/read.cgi/livemegami/1668185805/41" rel="noopener noreferrer" target="_blank">&gt;&gt;41</a> <br> 水かけたら増えるぞ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:09:40.47 ID:FOYbxDya0<> 配信もしなけりゃ企画にも参加しないやつはどうでもいい <br> そんなどうでもいいやつの話を延々してるやつらは、すいせいのライブにきたにじの話を延々してる化け物と変わらない <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:09:40.79 ID:fiCQEt3L0<> <a href="../test/read.cgi/livemegami/1668185805/212" rel="noopener noreferrer" target="_blank">&gt;&gt;212</a> <br> 何て？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:09:45.61 ID:Rr51/Ok80<> <a href="../test/read.cgi/livemegami/1668185805/145" rel="noopener noreferrer" target="_blank">&gt;&gt;145</a> <br> 普通Cだろ <br> L行きたがるのは権威に忠実な自分が好きでいきがってる壺民党支持者だよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:09:47.03 ID:5gnsZRBh0<> 3Dお披露目ってとりあえずは明日のガンマと道明寺と白いのの3回で終わりか？&#129402; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:09:48.64 ID:lEf+7vZI0<> かりん20万いったじゃん <br> おめでとう <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:09:56.56 ID:GOcz0Y+u0<> ルーナは好きなゲームでスーファミのタクティクスオウガ挙げてたよな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:09:56.95 ID:r2a+2uG80<> 化物きてる？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:10:01.03 ID:Fup/kzE70<> <a href="../test/read.cgi/livemegami/1668185805/205" rel="noopener noreferrer" target="_blank">&gt;&gt;205</a> <br> 2万前後のヘッドホンorイヤホン買うだけ <br> ゴミ環境じゃ聞く価値無し <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:10:01.04 ID:fkT7lD/m0<> <a href="../test/read.cgi/livemegami/1668185805/108" rel="noopener noreferrer" target="_blank">&gt;&gt;108</a> <br> ソースなし <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:10:02.87 ID:tvgghTY00<> レアバフの正体は配信ラインナップだからな <br> 配信を増やせばネタ切れになってデバフゲーで繋ぐことも多くなる <br> 配信を減らせば数字が出る内容だけで繋げるから平均は高くなる <br> 逆に配信内容すら凝らなくなったらレアだろうが数字は落ちていく <br> これが今の卍 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:10:02.95 ID:FkNfo/BL0<> <a href="../test/read.cgi/livemegami/1668185805/227" rel="noopener noreferrer" target="_blank">&gt;&gt;227</a> <br> 貼らなきゃ意味がないよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:10:08.76 ID:aYbFJsfF0<> <a href="../test/read.cgi/livemegami/1668185805/214" rel="noopener noreferrer" target="_blank">&gt;&gt;214</a> <br> 株価に関してはそもそも上がったり下がったりするもんだぞ <br> 売上高の話な <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:10:12.64 ID:g6Ik5QIg0<> <a href="../test/read.cgi/livemegami/1668185805/183" rel="noopener noreferrer" target="_blank">&gt;&gt;183</a> <br> バ美肉とか金目で他人の録音流すやつもいる世界だからな&#128517; <br> 声よし癒やしとエロをきちっと届ける女は伸びていい <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:10:14.76 ID:pONbJYT00<> <a href="../test/read.cgi/livemegami/1668185805/189" rel="noopener noreferrer" target="_blank">&gt;&gt;189</a> <br> ちゃんと深いやつはぞくぞくする <br> ざりざりがさがさしてるやつは不快 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:10:16.43 ID:tvl/riGf0<> <a href="../test/read.cgi/livemegami/1668185805/223" rel="noopener noreferrer" target="_blank">&gt;&gt;223</a> <br> あれ完全空き巣な上に告知枠だったしそりゃな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:10:22.21 ID:uavGKfFd0<> <a href="../test/read.cgi/livemegami/1668185805/222" rel="noopener noreferrer" target="_blank">&gt;&gt;222</a> <br> はあちゃま有銭戻りつあるやん <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:10:22.32 ID:lyU+Vpyo0<> <a href="../test/read.cgi/livemegami/1668185805/211" rel="noopener noreferrer" target="_blank">&gt;&gt;211</a> <br> そういう層の受け皿になってるよな <br> 当の本人達はデビュー当初はとりあえずFPSやっておけばいいんじゃない的な感じだったが <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:10:24.88 ID:icETD6bl0<> <a href="../test/read.cgi/livemegami/1668185805/222" rel="noopener noreferrer" target="_blank">&gt;&gt;222</a> <br> 質なくても継続は力だぞ <br> こより見ろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:10:25.15 ID:66j5srO40<> <a href="../test/read.cgi/livemegami/1668185805/191" rel="noopener noreferrer" target="_blank">&gt;&gt;191</a> <br> もう1人は？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:10:26.25 ID:em2prQNg0<> かなたそ～&#128557; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:10:30.12 ID:QI88NizV0<> <a href="../test/read.cgi/livemegami/1668185805/233" rel="noopener noreferrer" target="_blank">&gt;&gt;233</a> <br> 告知後も4万近く残ってたぞ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:10:32.09 ID:S69Bt+xP0<> <a href="../test/read.cgi/livemegami/1668185805/237" rel="noopener noreferrer" target="_blank">&gt;&gt;237</a> <br> 初見で自然にLいくやつはやばいね <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:10:33.07 ID:oROcTq3/0<> <a href="../test/read.cgi/livemegami/1668185805/218" rel="noopener noreferrer" target="_blank">&gt;&gt;218</a> <br> 膨張とかお前は風船かよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:10:39.40 ID:BVbWG+hs0<> はあちゃまはもうはあ豚以外見てないからな <br> まつりくらいじゃないか数字上がったの <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:10:41.69 ID:d22afQLo0<> <a href="../test/read.cgi/livemegami/1668185805/202" rel="noopener noreferrer" target="_blank">&gt;&gt;202</a> <br> まー分かるよ <br> 俺もパトラの方が好き <br> でもまぁ今晩は聞きたい気分なんだ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:10:41.69 ID:Otxy+hSm0<> ホロメンに求めるASMRってエロというより癒しなんよ <br> だから、ラミィ質なんよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:10:50.58 ID:2jnahLqC0<> <a href="../test/read.cgi/livemegami/1668185805/220" rel="noopener noreferrer" target="_blank">&gt;&gt;220</a> <br> ヘッドホンじゃだめなのか？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:10:52.35 ID:PUA0zyBL0<> <a href="../test/read.cgi/livemegami/1668185805/164" rel="noopener noreferrer" target="_blank">&gt;&gt;164</a> <br> 2.6億飛んでるけど他だとランク外だから <br> にじさんじENの男がどれだけ稼いでるかによるなぁ <br> あくまでぱっと見の印象だから、まぁでも加藤純一かもなw <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:10:54.18 ID:zkF2NctT0<> <a href="../test/read.cgi/livemegami/1668185805/79" rel="noopener noreferrer" target="_blank">&gt;&gt;79</a> <br> 経営者ホロアンディスコでこのグループ作ったやろw <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:10:58.82 ID:2Ht55ena0<> <a href="../test/read.cgi/livemegami/1668185805/246" rel="noopener noreferrer" target="_blank">&gt;&gt;246</a> <br> なんで株価の話なのに売上高の話ししてるの？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:10:59.53 ID:G9o74G+/0<> <a href="../test/read.cgi/livemegami/1668185805/117" rel="noopener noreferrer" target="_blank">&gt;&gt;117</a> <br> 実際質的な意味ではにじのが上だと思うな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:10:59.96 ID:BXIpywlU0<> かりんちゃんもすごいけど個人的になぃとめあちゃんも推してるわ <br> 脳の中心舐められる奴がヤバい <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:11:05.17 ID:XxRA2yct0<> <a href="../test/read.cgi/livemegami/1668185805/79" rel="noopener noreferrer" target="_blank">&gt;&gt;79</a> <br> 誰も配信しない時間を埋めてくれて助かる <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:11:08.58 ID:3RIyZ0Fb0<> <a href="../test/read.cgi/livemegami/1668185805/250" rel="noopener noreferrer" target="_blank">&gt;&gt;250</a> <br> 同接は？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:11:09.31 ID:6MyHbHTb0<> 卍って継続企画が一切出来ないのが弱みだよな <br> 何もかもすべて単発もしくはライブ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:11:11.36 ID:mS+ZOVGS0<> てかマリンサブノ2の続きは？ <br> もう1ヶ月経つぞ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:11:16.70 ID:em2prQNg0<> 明日でかなたそのギフト終わっちまう&#128557; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:11:22.43 ID:DNxAofyX0<> <a href="../test/read.cgi/livemegami/1668185805/22" rel="noopener noreferrer" target="_blank">&gt;&gt;22</a> <br> 誰が辞めてもホロのブランドがなくなったら雑魚になる <br> これは揺るぎない事実 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:11:23.37 ID:UGTa5wir0<> かなたそホロスタ枠あるの知ってるなこれ <br> でも触れないの偉い <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:11:24.87 ID:EQclos3Z0<> <a href="../test/read.cgi/livemegami/1668185805/226" rel="noopener noreferrer" target="_blank">&gt;&gt;226</a> <br> 今の時代に同接3桁でくすぶってる箱にバズる未来はねーよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:11:34.04 ID:tsRdPSCO0<> <a href="../test/read.cgi/livemegami/1668185805/222" rel="noopener noreferrer" target="_blank">&gt;&gt;222</a> <br> はあとが真面目路線なったのはまだ2か月くらいだしこれからじゃね <br> 少なくとも有銭はもどってきてたぞ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:11:45.96 ID:2jnahLqC0<> <a href="../test/read.cgi/livemegami/1668185805/234" rel="noopener noreferrer" target="_blank">&gt;&gt;234</a> <br> グレムリンやないか！ <br> グレムリンてかわいかったよなあんま覚えてないけど <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:11:48.24 ID:uavGKfFd0<> <a href="../test/read.cgi/livemegami/1668185805/268" rel="noopener noreferrer" target="_blank">&gt;&gt;268</a> <br> 無銭の同接なんかどうでもいい <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:11:55.67 ID:yssQ6MvG0<> <a href="../test/read.cgi/livemegami/1668185805/249" rel="noopener noreferrer" target="_blank">&gt;&gt;249</a> <br> どんどん条件付けていくじゃん <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:11:59.23 ID:wAH1w7hm0<> <a href="../test/read.cgi/livemegami/1668185805/235" rel="noopener noreferrer" target="_blank">&gt;&gt;235</a> <br> さすがにホロ所属である限りは話して良いだろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:12:00.58 ID:CgMv49br0<> <a href="../test/read.cgi/livemegami/1668185805/271" rel="noopener noreferrer" target="_blank">&gt;&gt;271</a> <br> 乞食しろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:12:18.63 ID:hPrpQmKY0<> ここだけの話なんだけどさ <br>  <br> 実は777Realってアプリを数か月24時間開きっぱなしでプレイしてる&#128557; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:12:22.70 ID:Fup/kzE70<> <a href="../test/read.cgi/livemegami/1668185805/260" rel="noopener noreferrer" target="_blank">&gt;&gt;260</a> <br> &quot;浅い&quot;よ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:12:28.69 ID:3RIyZ0Fb0<> <a href="../test/read.cgi/livemegami/1668185805/277" rel="noopener noreferrer" target="_blank">&gt;&gt;277</a> <br> 同接どうでもいいのにホロアン居るの？w <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:12:34.61 ID:L4FIBRMd0<> <a href="../test/read.cgi/livemegami/1668185805/266" rel="noopener noreferrer" target="_blank">&gt;&gt;266</a> <br> まあ好みはあるよね <br> 数字持ってる人は好まれてる数が多いって事よね <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:12:35.91 ID:P9S4wFQ40<> <a href="../test/read.cgi/livemegami/1668185805/221" rel="noopener noreferrer" target="_blank">&gt;&gt;221</a> <br> ホロメンて、ぺこーらがブーム作ったゲームやコンテンツに乗っかるフシがあるからな <br> そりゃ居なくなったら、誰も新しい風を吹かそうとしないで死にますわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:12:36.45 ID:UI+xWgSn0<> はあちゃま見てないけど最近めっちゃ頑張ってるのは分かる <br> それでも数字戻らんから一回見切られたら箱ゲーとかで復活するしか道ないんだろうな <br> まずソロ配信は目に入らないんだろう <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:12:48.76 ID:em2prQNg0<> <a href="../test/read.cgi/livemegami/1668185805/280" rel="noopener noreferrer" target="_blank">&gt;&gt;280</a> <br> ナイスギフト！ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:13:11.59 ID:jN7CP/SW0<> <a href="../test/read.cgi/livemegami/1668185805/79" rel="noopener noreferrer" target="_blank">&gt;&gt;79</a> <br> うめるしあの18時といい <br> 20時に箱コラボといい <br> 絶対運営にホロアン見てるやついるだろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:13:27.17 ID:fnOLBpEf0<> <a href="../test/read.cgi/livemegami/1668185805/261" rel="noopener noreferrer" target="_blank">&gt;&gt;261</a> <br> 耳なめが好きかどうかは置いといてイヤホンとヘッドホンだと別物だぞ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:13:30.21 ID:yGQwBEDz0<> <a href="../test/read.cgi/livemegami/1668185805/226" rel="noopener noreferrer" target="_blank">&gt;&gt;226</a> <br> ぺこら級がいれば見に行くけど、凡人しかいないみたいだから見る気しないわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:13:30.75 ID:lyU+Vpyo0<> <a href="../test/read.cgi/livemegami/1668185805/252" rel="noopener noreferrer" target="_blank">&gt;&gt;252</a> <br> こよりはめちゃくちゃファンサいいぞ <br> 配信=ファンサになってる <br> 完全に虚無になることがない <>
名無し＠18歳未満の入場禁止 無断転載禁止<>　<>2022/11/12(土) 02:13:39.02 ID:ZulVjnq90<> ID:GOcz0Y+u0　またわいて来てて草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:13:41.01 ID:g0HqgjNu0<> 夕方から寝てたけどクソガキなんか展開あった？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:13:48.75 ID:uavGKfFd0<> <a href="../test/read.cgi/livemegami/1668185805/283" rel="noopener noreferrer" target="_blank">&gt;&gt;283</a> <br> 実際どうでもいじゃん <br> 1万人見てようとスパチャ1000円なら赤字やん <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:13:49.32 ID:/GICaxEf0<> なぃとめあちゃんはサムネが好き <br> いろいろ思い付くなと感心する <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:13:50.52 ID:BXIpywlU0<> はあちゃまはちゃまぽたかなんかでポロッと決意表明みたいなのしてて評価上がった <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:13:56.94 ID:XuZqBdp+0<> どうなんだ2期生おるんか？前倒しで告知しないか？ <br> https://i.imgur.com/qSIrBJN.jpeg <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:13:58.96 ID:Pz7GUJ2e0<> レアバフ理論は強い人も弱い人もいるから欠陥理論だろ <br> ロボ子さんが休み明けに数字出るならともかく <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:13:59.91 ID:FOYbxDya0<> <a href="../test/read.cgi/livemegami/1668185805/279" rel="noopener noreferrer" target="_blank">&gt;&gt;279</a> <br> どうでもいいわ <br> わざわざ騒ぐときだけに来て荒らしてるようなお前らはにじの化け物やアフィカスと変わらない <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:13:59.63 ID:StU9riXr0<> <a href="../test/read.cgi/livemegami/1668185805/273" rel="noopener noreferrer" target="_blank">&gt;&gt;273</a> <br> 同じ事務所に触れないのが偉いのか～ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:14:01.68 ID:FEHiXp5x0<> <a href="../test/read.cgi/livemegami/1668185805/253" rel="noopener noreferrer" target="_blank">&gt;&gt;253</a> <br> 運動会でアピールしてたし… <br> まあディスコ活発みたいだしそろそろ少しは動くでしょ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:14:02.04 ID:FkNfo/BL0<> <a href="../test/read.cgi/livemegami/1668185805/289" rel="noopener noreferrer" target="_blank">&gt;&gt;289</a> <br> イヤホンとヘッドホン両方着けてるわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:14:05.65 ID:lEf+7vZI0<> バリウムは収益化いつなの？ <br> 有識者 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:14:08.78 ID:Sn8Eb6OZ0<> <a href="../test/read.cgi/livemegami/1668185805/293" rel="noopener noreferrer" target="_blank">&gt;&gt;293</a> <br> 俺が泣いた <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:14:10.94 ID:Wdak+IQp0<> <a href="../test/read.cgi/livemegami/1668185805/222" rel="noopener noreferrer" target="_blank">&gt;&gt;222</a> <br> わため登録者の割りに沈みがちだけどスプラ連打でさらに落ちたイメージ <br> ルーナがRUSTで伸びたのが偉いんだけど <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:14:11.45 ID:n94Y7qoB0<> フブちゃんさぁ、こんなんよりINSCRYPTIONやろうよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:14:22.55 ID:Otxy+hSm0<> <a href="../test/read.cgi/livemegami/1668185805/282" rel="noopener noreferrer" target="_blank">&gt;&gt;282</a> <br> ASMRを色々聞き、あまつさえ稼ぐ側に立って至った境地 <br> それは精神性……愛だった <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:14:23.37 ID:f7IDNaNG0<> <a href="../test/read.cgi/livemegami/1668185805/228" rel="noopener noreferrer" target="_blank">&gt;&gt;228</a> <br> そもそもメンシ無い奴いっぱいいるやんけ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:14:34.69 ID:lEf+7vZI0<> <a href="../test/read.cgi/livemegami/1668185805/297" rel="noopener noreferrer" target="_blank">&gt;&gt;297</a> <br> あっこりゃ！ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:14:37.94 ID:TlWX/G4G0<> ホロスタいやああああああああああ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:14:40.08 ID:7qGOVxfW0<> マリアン湧いてんね <br> スマブラで40000出せるのはマリンしかいないのに <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:14:43.68 ID:em2prQNg0<> ホロスタ！？&#129412; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:14:50.43 ID:5gnsZRBh0<> <a href="../test/read.cgi/livemegami/1668185805/291" rel="noopener noreferrer" target="_blank">&gt;&gt;291</a> <br> FGO映画同時視聴楽しめた？&#129402; <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:14:52.69 ID:Otxy+hSm0<> いやぁぁああかなたそがホロスタの話してるううう&#129412; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:14:54.02 ID:UGTa5wir0<> &#129412;ホロスタ…？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:14:55.50 ID:Hq8UF+n10<> <a href="../test/read.cgi/livemegami/1668185805/226" rel="noopener noreferrer" target="_blank">&gt;&gt;226</a> <br> CAMPみたいなの現れない限りバズらないぞ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:14:59.16 ID:WZBEhvwi0<> <a href="../test/read.cgi/livemegami/1668185805/288" rel="noopener noreferrer" target="_blank">&gt;&gt;288</a> <br> お前がレスしてる <br> 毎日必死に宣伝しにきてんのが運営だろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:15:03.62 ID:IpahCte/0<> マリンのサブノやスバルのタイバニだってコンテンツがデバフだからだろ <br> 数字維持というか出すにはとにかくスウジームーブを続けるしかない <br> ぺっさんだってスウジームーブやめたら速攻オワコンだわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:15:07.74 ID:XxRA2yct0<> 記念枠や歌枠や大型タイトルだけやってレアバフかけて華とか言われてもな <br> 何ヶ月も配信しない期間があれば面白い雑談内容をいくつか準備して話せますわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:15:10.44 ID:Oaeeo+qu0<> <a href="../test/read.cgi/livemegami/1668185805/291" rel="noopener noreferrer" target="_blank">&gt;&gt;291</a> <br> 同時視聴はどうにかしてまじで <br> 昨日がターニングポイントになって欲しい <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:15:12.52 ID:aKSzUDFp0<> <a href="../test/read.cgi/livemegami/1668185805/286" rel="noopener noreferrer" target="_blank">&gt;&gt;286</a> <br> ゲームがマイクラばっかなのも悪いと思うわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:15:15.74 ID:2jnahLqC0<> <a href="../test/read.cgi/livemegami/1668185805/289" rel="noopener noreferrer" target="_blank">&gt;&gt;289</a> <br> まじ？ <br> イヤホンは安モンしか持ってなくてヘッドホンのほうが普通にいいわってなってたけど高いのだと違うんかな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:15:18.24 ID:DNxAofyX0<> <a href="../test/read.cgi/livemegami/1668185805/286" rel="noopener noreferrer" target="_blank">&gt;&gt;286</a> <br> 関係性擦りほとんどやってない時点で上に上がれねえよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:15:21.99 ID:UGTa5wir0<> ホロスタマジで邪魔やな <br> しね <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:15:23.94 ID:BXIpywlU0<> &#129412;・・・ <br>  <br>  <br>  <br> &#128052; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:15:26.76 ID:5ajbPfJb0<> 今余見てるんだが <br> ここまでシオンと配信スキルに差があったっけ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:15:30.64 ID:ivFfZwwp0<> はあつかれた&#128555; <br> 今日は早めにねれそうや&#128557; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:15:32.51 ID:fmozyRrD0<> 被せ禁止にしても見るわけ無いのにな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:15:36.22 ID:QXc1/ljr0<> &#129412;ホロスタってなんだ…？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:15:39.71 ID:UGTa5wir0<> 今すぐ首にしろあの部門 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:15:39.71 ID:d22afQLo0<> まあちゃまはまだ学校や私生活で配信が安定してできないから <br> はあちゃまの方がまたリスナーを裏切るときが必ずくるから <br> まだ数字が回復すべき時期じゃないよ <br> 学校卒業してからが本番 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:15:41.82 ID:L/gc6Kkj0<> <a href="../test/read.cgi/livemegami/1668185805/79" rel="noopener noreferrer" target="_blank">&gt;&gt;79</a> <br> ホロスタに被せるなら応援するぞ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:15:44.22 ID:tsRdPSCO0<> ホロで数字戻すのは１軍寄生の箱擦りしかないからな <br> 数字もってるやつと関わって見てもらえる機会を作らないとダメなんだわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:15:59.70 ID:Mu7ZD5dh0<> <a href="../test/read.cgi/livemegami/1668185805/318" rel="noopener noreferrer" target="_blank">&gt;&gt;318</a> <br> サブノはぺこちゃんですら20000割りさせたからな <>
